time_mean_ms,time_median_ms,gc_time_mean_ms,gc_time_median_ms,case_short,case_long,strategy,variant,language,precision,executor,use_kernelAbstractions,use_fusing
3.1245269567939884,3.118989,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,globalFaceBased,FusedGlobalFaceBased-serial,julia,float64,cpu,false,true
7.771040393468119,7.744486,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,batchedFace,FusedBatchedFaceBased-serial,julia,float64,cpu,false,true
8.92560130357143,8.9179715,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,cellBased,FusedCellBased-serial,julia,float64,cpu,false,true
4.184860712006717,4.156355,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,faceBased,SOAFusedFaceBasedAssemblyThreaded-2,julia,float64,cpu,false,true
4.134514642384106,4.1209575,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,globalFaceBased,FusedGlobalFaceBased-2,julia,float64,cpu,false,true
4.8596821137026245,4.834813,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,batchedFace,FusedBatchedFaceBased-2,julia,float64,cpu,false,true
5.630417886004515,5.6175025,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,cellBased,FusedCellBased-2,julia,float64,cpu,false,true
2.456005111549852,2.4153465,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,faceBased,SOAFusedFaceBasedAssemblyThreaded-4,julia,float64,cpu,false,true
2.2905754903669724,2.2731645,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,globalFaceBased,FusedGlobalFaceBased-4,julia,float64,cpu,false,true
4.127575671900827,4.039963,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,batchedFace,FusedBatchedFaceBased-4,julia,float64,cpu,false,true
3.5608303366619114,3.495768,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,cellBased,FusedCellBased-4,julia,float64,cpu,false,true
1.712824039283253,1.7175465,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,faceBased,SOAFusedFaceBasedAssemblyThreaded-8,julia,float64,cpu,false,true
1.4404898599537035,1.3981985,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,globalFaceBased,FusedGlobalFaceBased-8,julia,float64,cpu,false,true
3.189382638107417,3.1099505,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,batchedFace,FusedBatchedFaceBased-8,julia,float64,cpu,false,true
2.603075083158996,2.5675115,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,cellBased,FusedCellBased-8,julia,float64,cpu,false,true
1.27723676249356,1.268839,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,faceBased,SOAFusedFaceBasedAssemblyThreaded-16,julia,float64,cpu,false,true
1.255080573592527,1.288786,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,globalFaceBased,FusedGlobalFaceBased-16,julia,float64,cpu,false,true
3.4072286830601093,3.359294,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,batchedFace,FusedBatchedFaceBased-16,julia,float64,cpu,false,true
2.349790913638509,2.331268,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,cellBased,FusedCellBased-16,julia,float64,cpu,false,true
1.458789282179676,1.377414,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,faceBased,SOAFusedFaceBasedAssemblyThreaded-32,julia,float64,cpu,false,true
1.178036980270977,1.171044,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,globalFaceBased,FusedGlobalFaceBased-32,julia,float64,cpu,false,true
3.824171669224866,3.770437,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,batchedFace,FusedBatchedFaceBased-32,julia,float64,cpu,false,true
2.2635418864569083,2.210471,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,cellBased,FusedCellBased-32,julia,float64,cpu,false,true
1.8343079822222224,1.737963,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,faceBased,SOAFusedFaceBasedAssemblyThreaded-64,julia,float64,cpu,false,true
1.34152502034726,1.187856,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,globalFaceBased,FusedGlobalFaceBased-64,julia,float64,cpu,false,true
6.452248754521964,6.359792,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,batchedFace,FusedBatchedFaceBased-64,julia,float64,cpu,false,true
2.947699151155898,2.679151,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,cellBased,FusedCellBased-64,julia,float64,cpu,false,true
3.0687098332303893,3.003695,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,faceBased,SOAFusedFaceBasedAssemblyThreaded-128,julia,float64,cpu,false,true
3.0023784253776435,2.921375,0.012234088821752266,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,globalFaceBased,FusedGlobalFaceBased-128,julia,float64,cpu,false,true
14.412576325648416,14.550202,0.04333335446685879,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,batchedFace,FusedBatchedFaceBased-128,julia,float64,cpu,false,true
4.579614298068077,4.308556,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,cellBased,FusedCellBased-128,julia,float64,cpu,false,true
6.053836563260341,5.601074,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,faceBased,SOAFusedFaceBasedAssemblyThreaded-256,julia,float64,cpu,false,true
6.39910297817715,5.981211,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,globalFaceBased,FusedGlobalFaceBased-256,julia,float64,cpu,false,true
33.54569618791946,32.515195,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,batchedFace,FusedBatchedFaceBased-256,julia,float64,cpu,false,true
8.872108369449379,8.588884,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,cellBased,FusedCellBased-256,julia,float64,cpu,false,true
5.079225368635438,5.071375,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,faceBased,SOAFusedFaceBasedAssembly-serial,julia,float64,cpu,false,true
7.4723909970104625,7.462252,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,globalFaceBased,FusedGlobalFaceBased-serial,julia,float64,cpu,false,true
20.146596172690764,20.162388,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,batchedFace,FusedBatchedFaceBased-serial,julia,float64,cpu,false,true
21.85182261135371,21.816736,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,cellBased,FusedCellBased-serial,julia,float64,cpu,false,true
9.974350686000001,9.876116,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,faceBased,SOAFusedFaceBasedAssemblyThreaded-2,julia,float64,cpu,false,true
9.988840217564869,9.955628,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,globalFaceBased,FusedGlobalFaceBased-2,julia,float64,cpu,false,true
13.877945551246537,13.795733,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,batchedFace,FusedBatchedFaceBased-2,julia,float64,cpu,false,true
14.059914323033707,14.016969,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,cellBased,FusedCellBased-2,julia,float64,cpu,false,true
5.658364616345063,5.654218,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,faceBased,SOAFusedFaceBasedAssemblyThreaded-4,julia,float64,cpu,false,true
5.570676443701227,5.50429,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,globalFaceBased,FusedGlobalFaceBased-4,julia,float64,cpu,false,true
11.31183848642534,11.2356775,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,batchedFace,FusedBatchedFaceBased-4,julia,float64,cpu,false,true
7.16782031420373,7.130403,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,cellBased,FusedCellBased-4,julia,float64,cpu,false,true
3.739385107357357,3.5779305,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,faceBased,SOAFusedFaceBasedAssemblyThreaded-8,julia,float64,cpu,false,true
3.5190238622881354,3.457641,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,globalFaceBased,FusedGlobalFaceBased-8,julia,float64,cpu,false,true
10.3311973946281,10.310248,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,batchedFace,FusedBatchedFaceBased-8,julia,float64,cpu,false,true
6.168741941903584,5.993336,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,cellBased,FusedCellBased-8,julia,float64,cpu,false,true
3.6521651600587375,3.6458515,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,faceBased,SOAFusedFaceBasedAssemblyThreaded-16,julia,float64,cpu,false,true
3.3920168904761905,3.4198515,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,globalFaceBased,FusedGlobalFaceBased-16,julia,float64,cpu,false,true
11.085143487804878,11.044964,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,batchedFace,FusedBatchedFaceBased-16,julia,float64,cpu,false,true
5.734697035632184,5.7128295,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,cellBased,FusedCellBased-16,julia,float64,cpu,false,true
3.920341439716312,3.83426,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,faceBased,SOAFusedFaceBasedAssemblyThreaded-32,julia,float64,cpu,false,true
3.4474900193905818,3.4339025,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,globalFaceBased,FusedGlobalFaceBased-32,julia,float64,cpu,false,true
11.572468490740741,11.4426585,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,batchedFace,FusedBatchedFaceBased-32,julia,float64,cpu,false,true
5.940674663095238,5.8569725,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,cellBased,FusedCellBased-32,julia,float64,cpu,false,true
4.543989063926941,4.405357,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,faceBased,SOAFusedFaceBasedAssemblyThreaded-64,julia,float64,cpu,false,true
3.6388312077542064,3.450666,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,globalFaceBased,FusedGlobalFaceBased-64,julia,float64,cpu,false,true
13.99675444817927,13.688844,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,batchedFace,FusedBatchedFaceBased-64,julia,float64,cpu,false,true
6.4317860554838715,6.156286,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,cellBased,FusedCellBased-64,julia,float64,cpu,false,true
6.4898941577574965,6.33585,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,faceBased,SOAFusedFaceBasedAssemblyThreaded-128,julia,float64,cpu,false,true
5.6253526896162525,5.3851205,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,globalFaceBased,FusedGlobalFaceBased-128,julia,float64,cpu,false,true
26.145483151041667,26.0506095,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,batchedFace,FusedBatchedFaceBased-128,julia,float64,cpu,false,true
8.577561862542955,8.132132,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,cellBased,FusedCellBased-128,julia,float64,cpu,false,true
11.039398542035398,10.073415,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,faceBased,SOAFusedFaceBasedAssemblyThreaded-256,julia,float64,cpu,false,true
10.483473546218487,9.4090025,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,globalFaceBased,FusedGlobalFaceBased-256,julia,float64,cpu,false,true
52.90652148421053,52.120709,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,batchedFace,FusedBatchedFaceBased-256,julia,float64,cpu,false,true
14.437842358381502,13.312274,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,cellBased,FusedCellBased-256,julia,float64,cpu,false,true

0.016256904699999998,0.015999,0.0,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,faceBased,DivOnlyDynamicCDF,julia,float64,gpu,true,true
0.018330192899999997,0.018055,0.0,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,faceBased,PrecalculatedWeightsUpwind,julia,float64,gpu,true,true
0.015079439,0.014846,0.0,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,faceBased,DivOnlyHardCodedUpwind,julia,float64,gpu,true,true
0.0173874492,0.017131,0.0,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,faceBased,LaplaceOnly,julia,float64,gpu,true,true
0.018670502199999998,0.0184035,0.0,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,faceBased,DynamicCDF,julia,float64,gpu,true,true
0.015551234700000001,0.015303,0.0,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,faceBased,DivOnlyHardCodedCDF,julia,float64,gpu,true,true
0.0160572745,0.015821,0.0,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,faceBased,DivOnlyPrecalculatedWeightsCDF,julia,float64,gpu,true,true
0.016179575,0.015949,0.0,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,faceBased,FusedDivLap,julia,float64,gpu,true,true
0.018127641400000002,0.017891,0.0,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,faceBased,HardCodedUpwind,julia,float64,gpu,true,true
0.0149734225,0.014765,0.0,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,faceBased,DivOnlyPrecalculatedWeightsUpwind,julia,float64,gpu,true,true
0.0154034609,0.015176,0.0,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,faceBased,DivOnlyDynamicUpwind,julia,float64,gpu,true,true
0.0187937369,0.018619,0.0,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,faceBased,PrecalculatedWeightsCDF,julia,float64,gpu,true,true
0.0184617535,0.018164,0.0,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,faceBased,HardCodedCDF,julia,float64,gpu,true,true
0.0189709428,0.018697,0.0,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,faceBased,DynamicUpwind,julia,float64,gpu,true,true

0.047004302000000005,0.04384,0.0,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,faceBased,DivOnlyDynamicCDF,julia,float64,gpu,true,true
0.045261922100000004,0.044999,0.0,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,faceBased,PrecalculatedWeightsUpwind,julia,float64,gpu,true,true
0.0432917739,0.043062,0.0,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,faceBased,DivOnlyHardCodedUpwind,julia,float64,gpu,true,true
0.042340399199999997,0.042057,0.0,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,faceBased,LaplaceOnly,julia,float64,gpu,true,true
0.0454405846,0.045215,0.0,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,faceBased,DynamicCDF,julia,float64,gpu,true,true
0.043400931,0.0431915,0.0,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,faceBased,DivOnlyHardCodedCDF,julia,float64,gpu,true,true
0.0439944169,0.04377,0.0,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,faceBased,DivOnlyPrecalculatedWeightsCDF,julia,float64,gpu,true,true
0.0431999681,0.04294,0.0,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,faceBased,FusedDivLap,julia,float64,gpu,true,true
0.045062981200000005,0.044831,0.0,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,faceBased,HardCodedUpwind,julia,float64,gpu,true,true
0.0438896716,0.0436605,0.0,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,faceBased,DivOnlyPrecalculatedWeightsUpwind,julia,float64,gpu,true,true
0.0442336529,0.044004,0.0,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,faceBased,DivOnlyDynamicUpwind,julia,float64,gpu,true,true
0.0454200322,0.045218,0.0,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,faceBased,PrecalculatedWeightsCDF,julia,float64,gpu,true,true
0.0452559107,0.0450815,0.0,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,faceBased,HardCodedCDF,julia,float64,gpu,true,true
0.0457642589,0.045608,0.0,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,faceBased,DynamicUpwind,julia,float64,gpu,true,true

0.2166389957,0.2089735,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,faceBased,DivOnlyDynamicCDF,julia,float64,gpu,true,true
0.2281471028,0.2274585,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,faceBased,PrecalculatedWeightsUpwind,julia,float64,gpu,true,true
0.21560934599999998,0.207935,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,faceBased,DivOnlyHardCodedUpwind,julia,float64,gpu,true,true
0.1261451107,0.124345,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,faceBased,LaplaceOnly,julia,float64,gpu,true,true
0.2250566249,0.2216655,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,faceBased,DynamicCDF,julia,float64,gpu,true,true
0.2096937352,0.20771,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,faceBased,DivOnlyHardCodedCDF,julia,float64,gpu,true,true
0.21560951569999998,0.2135145,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,faceBased,DivOnlyPrecalculatedWeightsCDF,julia,float64,gpu,true,true
0.22025720740000002,0.216296,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,faceBased,FusedDivLap,julia,float64,gpu,true,true
0.2269048897,0.221419,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,faceBased,HardCodedUpwind,julia,float64,gpu,true,true
0.2194752557,0.214225,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,faceBased,DivOnlyPrecalculatedWeightsUpwind,julia,float64,gpu,true,true
0.2122592915,0.208755,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,faceBased,DivOnlyDynamicUpwind,julia,float64,gpu,true,true
0.2329928968,0.228101,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,faceBased,PrecalculatedWeightsCDF,julia,float64,gpu,true,true
0.22406872049999998,0.221541,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,faceBased,HardCodedCDF,julia,float64,gpu,true,true
0.2254021667,0.222174,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,faceBased,DynamicUpwind,julia,float64,gpu,true,true

0.46160031209999997,0.4499455,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,faceBased,DivOnlyDynamicCDF,julia,float64,gpu,true,true
0.49920165572786396,0.493094,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,faceBased,PrecalculatedWeightsUpwind,julia,float64,gpu,true,true
0.4524089559,0.448792,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,faceBased,DivOnlyHardCodedUpwind,julia,float64,gpu,true,true
0.4236204031,0.414115,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,faceBased,LaplaceOnly,julia,float64,gpu,true,true
0.484437999,0.478713,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,faceBased,DynamicCDF,julia,float64,gpu,true,true
0.4512024034,0.4492295,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,faceBased,DivOnlyHardCodedCDF,julia,float64,gpu,true,true
0.46487693560000004,0.463072,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,faceBased,DivOnlyPrecalculatedWeightsCDF,julia,float64,gpu,true,true
0.47749532419999996,0.476124,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,faceBased,FusedDivLap,julia,float64,gpu,true,true
0.47871709250000005,0.477767,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,faceBased,HardCodedUpwind,julia,float64,gpu,true,true
0.4648551947,0.463425,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,faceBased,DivOnlyPrecalculatedWeightsUpwind,julia,float64,gpu,true,true
0.4513481285,0.44977,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,faceBased,DivOnlyDynamicUpwind,julia,float64,gpu,true,true
0.4944846243,0.4928325,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,faceBased,PrecalculatedWeightsCDF,julia,float64,gpu,true,true
0.4804388401,0.478742,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,faceBased,HardCodedCDF,julia,float64,gpu,true,true
0.4799984218,0.4790045,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,faceBased,DynamicUpwind,julia,float64,gpu,true,true

0.8402561420626896,0.8353065,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,faceBased,DivOnlyDynamicCDF,julia,float64,gpu,true,true
0.9239851354051054,0.920783,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,faceBased,PrecalculatedWeightsUpwind,julia,float64,gpu,true,true
0.8392320529411764,0.8348175,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,faceBased,DivOnlyHardCodedUpwind,julia,float64,gpu,true,true
0.765567044611375,0.762947,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,faceBased,LaplaceOnly,julia,float64,gpu,true,true
0.8965480990845449,0.892359,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,faceBased,DynamicCDF,julia,float64,gpu,true,true
0.837290318357083,0.834862,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,faceBased,DivOnlyHardCodedCDF,julia,float64,gpu,true,true
0.8643573976466518,0.862194,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,faceBased,DivOnlyPrecalculatedWeightsCDF,julia,float64,gpu,true,true
0.8988671482814468,0.896057,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,faceBased,FusedDivLap,julia,float64,gpu,true,true
0.8956116091088399,0.891833,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,faceBased,HardCodedUpwind,julia,float64,gpu,true,true
0.8645224303271595,0.862066,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,faceBased,DivOnlyPrecalculatedWeightsUpwind,julia,float64,gpu,true,true
0.8407513367003366,0.836315,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,faceBased,DivOnlyDynamicUpwind,julia,float64,gpu,true,true
0.929862251490313,0.9224495,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,faceBased,PrecalculatedWeightsCDF,julia,float64,gpu,true,true
0.9003931493237151,0.894366,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,faceBased,HardCodedCDF,julia,float64,gpu,true,true
0.8973755754581387,0.8939555,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,faceBased,DynamicUpwind,julia,float64,gpu,true,true

1.4140808262471654,1.4042675,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,faceBased,DivOnlyDynamicCDF,julia,float64,gpu,true,true
1.560848495782568,1.552908,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,faceBased,PrecalculatedWeightsUpwind,julia,float64,gpu,true,true
1.4117518502401807,1.404134,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,faceBased,DivOnlyHardCodedUpwind,julia,float64,gpu,true,true
1.2909851480620154,1.2853405,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,faceBased,LaplaceOnly,julia,float64,gpu,true,true
1.5290947301684532,1.514664,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,faceBased,DynamicCDF,julia,float64,gpu,true,true
1.422956449985751,1.409484,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,faceBased,DivOnlyHardCodedCDF,julia,float64,gpu,true,true
1.4608750719298245,1.4532415,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,faceBased,DivOnlyPrecalculatedWeightsCDF,julia,float64,gpu,true,true
