case,cells,time_ns,strategy,executor,julia_or_neon,threads,node,nnz
LDC_N190,6859000,9873,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N190,6859000,9827,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N190,6859000,10028,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N190,6859000,16862,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N190,6859000,16801,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N190,6859000,16826,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N190,6859000,4471,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N190,6859000,4408,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N190,6859000,4399,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N190,6859000,7735,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N190,6859000,7572,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N190,6859000,7560,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N160,4096000,4956,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N160,4096000,4900,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N160,4096000,4893,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N160,4096000,6791,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N160,4096000,6910,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N160,4096000,6813,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N160,4096000,12168,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N160,4096000,12113,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N160,4096000,12123,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N160,4096000,3142,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N160,4096000,2934,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N160,4096000,2923,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N160,4096000,5600,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N160,4096000,5454,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N160,4096000,5361,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N170,4913000,6201,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N170,4913000,6178,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N170,4913000,6155,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N170,4913000,7819,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N170,4913000,7804,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N170,4913000,8048,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N170,4913000,14982,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N170,4913000,14887,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N170,4913000,14898,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N170,4913000,3532,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N170,4913000,3360,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N170,4913000,3359,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N170,4913000,6294,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N170,4913000,6064,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N170,4913000,6038,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N200,8000000,8654,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N200,8000000,8590,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N200,8000000,8596,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N200,8000000,11006,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N200,8000000,11247,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N200,8000000,11405,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N200,8000000,19752,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N200,8000000,19701,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N200,8000000,19693,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N200,8000000,5117,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N200,8000000,4990,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N200,8000000,4965,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N200,8000000,8950,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N200,8000000,8757,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N200,8000000,8843,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N180,5832000,6469,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N180,5832000,6422,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N180,5832000,6428,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N180,5832000,9019,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N180,5832000,8854,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N180,5832000,9031,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N180,5832000,15537,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N180,5832000,15478,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N180,5832000,15454,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N180,5832000,4035,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N180,5832000,3861,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N180,5832000,3863,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N180,5832000,7082,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N180,5832000,6796,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N180,5832000,6856,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N190,6859000,7228,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N190,6859000,7193,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N190,6859000,7171,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N190,6859000,10387,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N190,6859000,10048,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N190,6859000,10128,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N190,6859000,17171,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N190,6859000,17079,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N190,6859000,17073,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N190,6859000,4619,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N190,6859000,4428,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N190,6859000,4424,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N190,6859000,7842,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N190,6859000,7739,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N190,6859000,7652,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N220,10648000,10852,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N220,10648000,10785,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N220,10648000,10794,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N220,10648000,14324,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N220,10648000,14348,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N220,10648000,14047,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N220,10648000,24524,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N220,10648000,24469,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N220,10648000,24441,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N220,10648000,6449,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N220,10648000,6331,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N220,10648000,6308,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N220,10648000,10888,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N220,10648000,10824,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N220,10648000,10777,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N200,8000000,8556,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N200,8000000,8480,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N200,8000000,8495,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N200,8000000,11500,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N200,8000000,11455,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N200,8000000,11447,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N200,8000000,20014,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N200,8000000,19915,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N200,8000000,19920,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N200,8000000,5173,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N200,8000000,5022,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N200,8000000,5014,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N200,8000000,8520,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N200,8000000,8666,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N200,8000000,8507,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N220,10648000,10688,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N220,10648000,10631,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N220,10648000,10629,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N220,10648000,14955,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N220,10648000,14549,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N220,10648000,14410,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N220,10648000,24685,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N220,10648000,24599,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N220,10648000,24622,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N220,10648000,6543,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N220,10648000,6387,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N220,10648000,6389,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N220,10648000,11134,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N220,10648000,10718,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N220,10648000,10689,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N240,13824000,13905,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N240,13824000,13876,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N240,13824000,13871,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N240,13824000,18170,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N240,13824000,17957,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N240,13824000,18525,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N240,13824000,31084,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N240,13824000,31036,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N240,13824000,31007,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N240,13824000,8112,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N240,13824000,8019,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N240,13824000,8020,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N240,13824000,13590,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N240,13824000,13344,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N240,13824000,13398,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N240,13824000,13666,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N240,13824000,13626,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N240,13824000,13622,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N240,13824000,18298,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N240,13824000,18061,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N240,13824000,18630,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N240,13824000,31045,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N240,13824000,30997,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N240,13824000,31021,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N240,13824000,8212,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N240,13824000,8144,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N240,13824000,8159,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N240,13824000,13821,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N240,13824000,13106,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N240,13824000,13172,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N260,17576000,17835,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N260,17576000,17822,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N260,17576000,17827,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N260,17576000,23346,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N260,17576000,22844,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N260,17576000,22328,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N260,17576000,39570,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N260,17576000,39534,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N260,17576000,39526,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N260,17576000,10136,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N260,17576000,10122,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N260,17576000,10127,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N260,17576000,16648,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N260,17576000,16670,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N260,17576000,16554,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N260,17576000,17436,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N260,17576000,17381,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N260,17576000,17376,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N260,17576000,22476,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N260,17576000,22418,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N260,17576000,22921,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N260,17576000,39267,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N260,17576000,39236,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N260,17576000,39209,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N260,17576000,10292,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N260,17576000,10275,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N260,17576000,10264,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N260,17576000,16444,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N260,17576000,16195,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N260,17576000,17016,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N280,21952000,23591,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N280,21952000,23542,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N280,21952000,23556,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N280,21952000,27648,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N280,21952000,28215,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N280,21952000,27631,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N280,21952000,51924,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N280,21952000,51928,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N280,21952000,51993,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N280,21952000,12621,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N280,21952000,12590,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N280,21952000,12620,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N280,21952000,21164,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N280,21952000,20569,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N280,21952000,20819,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N280,21952000,22921,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N280,21952000,22867,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N280,21952000,22869,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N280,21952000,28430,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N280,21952000,27963,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N280,21952000,27532,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N280,21952000,51247,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N280,21952000,51196,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N280,21952000,51193,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N280,21952000,12765,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N280,21952000,12753,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N280,21952000,12752,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N280,21952000,19672,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N280,21952000,20708,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N280,21952000,19683,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N300,27000000,25851,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N300,27000000,25798,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N300,27000000,25817,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N300,27000000,33499,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N300,27000000,33651,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N300,27000000,33608,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N300,27000000,57804,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N300,27000000,57711,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N300,27000000,57723,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N300,27000000,15707,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N300,27000000,15695,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N300,27000000,15700,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N300,27000000,23878,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N300,27000000,24935,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N300,27000000,24152,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200

LDC_N320,32768000,37616,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N320,32768000,37592,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N320,32768000,37576,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N320,32768000,41411,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N320,32768000,42729,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N320,32768000,42636,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N320,32768000,83537,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N320,32768000,83521,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N320,32768000,83520,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N320,32768000,19311,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N320,32768000,19288,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N320,32768000,19278,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N320,32768000,30146,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N320,32768000,28626,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N320,32768000,28711,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N320,32768000,39039,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N320,32768000,38980,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N320,32768000,39001,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N320,32768000,43324,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N320,32768000,41966,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N320,32768000,42646,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N320,32768000,84989,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N320,32768000,85024,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N320,32768000,85015,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N320,32768000,19059,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N320,32768000,19033,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N320,32768000,19050,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N320,32768000,30927,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N320,32768000,29951,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N320,32768000,29918,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N340,39304000,42531,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N340,39304000,42461,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N340,39304000,42427,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N340,39304000,48795,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N340,39304000,48679,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N340,39304000,48997,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N340,39304000,97057,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N340,39304000,97041,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N340,39304000,97049,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N340,39304000,23471,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N340,39304000,23461,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N340,39304000,23471,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N340,39304000,34470,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N340,39304000,34249,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N340,39304000,34419,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N340,39304000,43759,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N340,39304000,43720,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N340,39304000,43672,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N340,39304000,49484,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N340,39304000,49942,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N340,39304000,49841,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N340,39304000,98233,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N340,39304000,98287,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N340,39304000,98235,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N340,39304000,23285,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N340,39304000,23195,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N340,39304000,23201,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N340,39304000,35785,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N340,39304000,35480,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N340,39304000,37139,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N360,46656000,46792,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N360,46656000,46707,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N360,46656000,46708,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N360,46656000,59827,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N360,46656000,58478,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N360,46656000,59745,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N360,46656000,107089,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N360,46656000,107019,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N360,46656000,107034,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N360,46656000,28343,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N360,46656000,28332,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N360,46656000,28335,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N360,46656000,40754,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N360,46656000,40679,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N360,46656000,40616,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N360,46656000,47788,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N360,46656000,47670,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N360,46656000,47608,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N360,46656000,59001,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N360,46656000,59517,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
