time_mean_ms,time_median_ms,gc_time_mean_ms,gc_time_median_ms,case,case_long,strategy,variant,language,precision,executor,use_kernelAbstractions,use_fusing,Threads,cells,ms_normed,varDisplay,varType
74.23865079411765,76.9906,0.0,0.0,LDC-729000,LDC-729000,batchedFace,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,128,729000,0.00010183628366819979,Linear (Prec.),Precalculated Weights
1.91030618798151,1.9094395,0.0,0.0,LDC-729000,LDC-729000,batchedFace,HardCodedUpwind,julia,float64,cpu,True,True,128,729000,2.620447445790823e-06,Upwind (Stat.),Hardcoded
3.2771037233201583,3.3084135,0.0,0.0,LDC-729000,LDC-729000,batchedFace,Fused,julia,float64,cpu,True,True,128,729000,4.495341184252618e-06,Fused,Fused
2.317728725197951,1.501509,0.0,0.0,LDC-729000,LDC-729000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,128,729000,3.1793260976652274e-06,Linear (Stat.),Hardcoded
1.520031097001224,1.510998,0.0,0.0,LDC-729000,LDC-729000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,128,729000,2.0850906680400877e-06,Upwind (Dyn.),Dynamic
1.7092334814305363,1.702686,0.0,0.0,LDC-729000,LDC-729000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,128,729000,2.3446275465439456e-06,Upwind (Prec.),Precalculated Weights
1.372159885232301,1.367746,0.0,0.0,LDC-729000,LDC-729000,cellBased,DynamicCDF,julia,float64,cpu,True,True,128,729000,1.882249499632786e-06,Linear (Dyn.),Dynamic
1.4357686982060185,1.415862,0.0,0.0,LDC-729000,LDC-729000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,128,729000,1.96950438711388e-06,Linear (Prec.),Precalculated Weights
1.2079695064586888,1.187899,0.0,0.0,LDC-729000,LDC-729000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,128,729000,1.6570226426045115e-06,Upwind (Stat.),Hardcoded
1.1713888754137116,1.1100625,0.0,0.0,LDC-729000,LDC-729000,cellBased,Fused,julia,float64,cpu,True,True,128,729000,1.6068434504989186e-06,Fused,Fused
18.907618701886797,18.638257,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,1,1331000,1.4205573780531026e-05,Linear (Stat.),Hardcoded
18.03971245323741,18.022422,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,1,1331000,1.3553502970125778e-05,Upwind (Dyn.),Dynamic
20.080851076305223,19.954002,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,1331000,1.5087040628328492e-05,Upwind (Prec.),Precalculated Weights
18.51296730258303,18.487649,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,DynamicCDF,julia,float64,cpu,True,True,1,1331000,1.3909066343037587e-05,Linear (Dyn.),Dynamic
19.96678837450199,19.957456,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,1331000,1.50013436322329e-05,Linear (Prec.),Precalculated Weights
17.875212114285716,17.871295,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,1,1331000,1.3429911430718044e-05,Upwind (Stat.),Hardcoded
16.906231527027025,16.8944645,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,Fused,julia,float64,cpu,True,True,1,1331000,1.2701901973724286e-05,Fused,Fused
20.42158428979592,20.398921,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,1,1331000,1.534303853478281e-05,Linear (Stat.),Hardcoded
19.93717075298805,19.970925,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,1,1331000,1.4979091474821975e-05,Upwind (Dyn.),Dynamic
21.9978291754386,21.9877915,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,1331000,1.652729464721157e-05,Upwind (Prec.),Precalculated Weights
20.43320243265306,20.407684,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,1,1331000,1.535176741747037e-05,Linear (Dyn.),Dynamic
21.97040089035088,21.9726705,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,1331000,1.6506687370661818e-05,Linear (Prec.),Precalculated Weights
19.85763186507937,19.915158,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,1,1331000,1.4919332731088933e-05,Upwind (Stat.),Hardcoded
18.349106065934063,18.332557,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,Fused,julia,float64,cpu,True,True,1,1331000,1.3785954970649184e-05,Fused,Fused
121.51343154761904,121.52227,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,1,1331000,9.12948396300669e-05,Linear (Stat.),Hardcoded
121.36425445238096,120.5561605,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,1,1331000,9.118276067045903e-05,Upwind (Dyn.),Dynamic
124.69070697560974,124.605405,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,1331000,9.368197368565721e-05,Upwind (Prec.),Precalculated Weights
123.15736053658536,123.128518,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,DynamicCDF,julia,float64,cpu,True,True,1,1331000,9.252994781110846e-05,Linear (Dyn.),Dynamic
124.76380524390244,124.739929,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,1331000,9.373689349654578e-05,Linear (Prec.),Precalculated Weights
120.70243495238095,120.671373,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,1,1331000,9.068552588458374e-05,Upwind (Stat.),Hardcoded
122.24166153658535,122.202809,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,Fused,julia,float64,cpu,True,True,1,1331000,9.184196959923768e-05,Fused,Fused
21.2431428940678,21.220854,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,2,1331000,1.5960287673980316e-05,Linear (Stat.),Hardcoded
21.35856,21.34481,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,2,1331000,1.6047002253944404e-05,Upwind (Dyn.),Dynamic
21.315600791489363,21.295212,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,2,1331000,1.6014726364755344e-05,Upwind (Prec.),Precalculated Weights
21.255336008474572,21.2392695,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,DynamicCDF,julia,float64,cpu,True,True,2,1331000,1.596944854130321e-05,Linear (Dyn.),Dynamic
21.33154654042553,21.319975,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,2,1331000,1.6026706641942547e-05,Linear (Prec.),Precalculated Weights
21.339848370212767,21.335517,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,2,1331000,1.6032943929536265e-05,Upwind (Stat.),Hardcoded
21.33650776595745,21.332663,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,Fused,julia,float64,cpu,True,True,2,1331000,1.603043408411529e-05,Fused,Fused
23.658289693396224,23.6666945,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,2,1331000,1.7774823210665833e-05,Linear (Stat.),Hardcoded
23.683023783018868,23.71866,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,2,1331000,1.779340629828615e-05,Upwind (Dyn.),Dynamic
24.02623511004785,24.001964,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,2,1331000,1.80512660481201e-05,Upwind (Prec.),Precalculated Weights
23.905422385714285,23.9213085,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,2,1331000,1.796049766019105e-05,Linear (Dyn.),Dynamic
24.01885006220096,24.005469,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,2,1331000,1.8045717552367365e-05,Linear (Prec.),Precalculated Weights
23.560458497652583,23.586504,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,2,1331000,1.7701321185313736e-05,Upwind (Stat.),Hardcoded
25.76195120512821,25.936978,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,Fused,julia,float64,cpu,True,True,2,1331000,1.9355335240517062e-05,Fused,Fused
21.1082463628692,21.092563,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,HardCodedCDF,julia,float64,cpu,True,True,2,1331000,1.5858937913500527e-05,Linear (Stat.),Hardcoded
21.402976846153848,21.393346,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,DynamicUpwind,julia,float64,cpu,True,True,2,1331000,1.6080373287869157e-05,Upwind (Dyn.),Dynamic
23.636231108490566,23.6254525,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,2,1331000,1.7758250269339268e-05,Upwind (Prec.),Precalculated Weights
21.117499265822783,21.102006,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,DynamicCDF,julia,float64,cpu,True,True,2,1331000,1.586588975644086e-05,Linear (Dyn.),Dynamic
23.628998504716986,23.615313,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,2,1331000,1.775281630707512e-05,Linear (Prec.),Precalculated Weights
21.39912767948718,21.3860755,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,HardCodedUpwind,julia,float64,cpu,True,True,2,1331000,1.607748135198135e-05,Upwind (Stat.),Hardcoded
23.09023506912442,23.115859,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,Fused,julia,float64,cpu,True,True,2,1331000,1.7348035363729842e-05,Fused,Fused
58.58869070930233,58.563498,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,2,1331000,4.4018550495343596e-05,Linear (Stat.),Hardcoded
59.53218742857143,59.475404,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,2,1331000,4.472741354513256e-05,Upwind (Dyn.),Dynamic
59.867608857142855,59.8453665,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,2,1331000,4.4979420628957816e-05,Upwind (Prec.),Precalculated Weights
59.56338483333334,59.544298,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,DynamicCDF,julia,float64,cpu,True,True,2,1331000,4.4750852617079895e-05,Linear (Dyn.),Dynamic
60.13305741666667,59.913771,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,2,1331000,4.517885606060606e-05,Linear (Prec.),Precalculated Weights
59.521712095238094,59.525142,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,2,1331000,4.471954327215484e-05,Upwind (Stat.),Hardcoded
51.65962649484536,51.660805,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,Fused,julia,float64,cpu,True,True,2,1331000,3.881264199462462e-05,Fused,Fused
10.82835482900433,10.816202,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,4,1331000,8.135503252445026e-06,Linear (Stat.),Hardcoded
11.377915513636363,11.353629,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,4,1331000,8.548396328802678e-06,Upwind (Dyn.),Dynamic
11.466780247706422,11.398776,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,4,1331000,8.615161718787695e-06,Upwind (Prec.),Precalculated Weights
11.376263918181818,11.3435905,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,DynamicCDF,julia,float64,cpu,True,True,4,1331000,8.547155460692576e-06,Linear (Dyn.),Dynamic
11.296516221218962,11.283228,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,4,1331000,8.487239835626568e-06,Linear (Prec.),Precalculated Weights
11.334640527149322,11.2825015,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,4,1331000,8.515883190946147e-06,Upwind (Stat.),Hardcoded
11.315535138009048,11.289616,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,Fused,julia,float64,cpu,True,True,4,1331000,8.501529029308076e-06,Fused,Fused
13.087122436031333,12.969891,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,4,1331000,9.832548787401452e-06,Linear (Stat.),Hardcoded
13.0786492845953,12.939079,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,4,1331000,9.82618278331728e-06,Upwind (Dyn.),Dynamic
13.451020846774194,13.348215,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,4,1331000,1.0105951049417126e-05,Upwind (Prec.),Precalculated Weights
13.530976121621622,13.360813,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,4,1331000,1.0166022630820151e-05,Linear (Dyn.),Dynamic
13.440850461126006,13.316346,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,4,1331000,1.0098309888148764e-05,Linear (Prec.),Precalculated Weights
13.045424130208334,12.9310435,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,4,1331000,9.801220233064112e-06,Upwind (Stat.),Hardcoded
15.314136275229355,15.01074,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,Fused,julia,float64,cpu,True,True,4,1331000,1.1505737246603573e-05,Fused,Fused
11.64975578139535,11.6285065,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,HardCodedCDF,julia,float64,cpu,True,True,4,1331000,8.75263394545105e-06,Linear (Stat.),Hardcoded
11.837163040189123,11.807496,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,DynamicUpwind,julia,float64,cpu,True,True,4,1331000,8.893435792779206e-06,Upwind (Dyn.),Dynamic
13.240815886243386,13.2151425,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,4,1331000,9.948020951347398e-06,Upwind (Prec.),Precalculated Weights
11.44348224256293,11.43118,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,DynamicCDF,julia,float64,cpu,True,True,4,1331000,8.597657582691908e-06,Linear (Dyn.),Dynamic
12.47674157605985,12.45182,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,4,1331000,9.373960613117844e-06,Linear (Prec.),Precalculated Weights
11.66539358974359,11.631636,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,HardCodedUpwind,julia,float64,cpu,True,True,4,1331000,8.764382862316748e-06,Upwind (Stat.),Hardcoded
13.975912726256984,13.9706385,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,Fused,julia,float64,cpu,True,True,4,1331000,1.0500310087345593e-05,Fused,Fused
39.87258142857142,39.78966,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,4,1331000,2.9956860577439086e-05,Linear (Stat.),Hardcoded
40.34307859677419,40.396688,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,4,1331000,3.0310352063692106e-05,Upwind (Dyn.),Dynamic
40.330659185483874,40.23743,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,4,1331000,3.0301021176171206e-05,Upwind (Prec.),Precalculated Weights
39.238495390625,39.1682325,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,DynamicCDF,julia,float64,cpu,True,True,4,1331000,2.9480462352084897e-05,Linear (Dyn.),Dynamic
40.362579895161296,40.2481145,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,4,1331000,3.0325003677807135e-05,Linear (Prec.),Precalculated Weights
40.08072924,39.942079,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,4,1331000,3.0113245108940642e-05,Upwind (Stat.),Hardcoded
36.16359697841727,36.066183,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,Fused,julia,float64,cpu,True,True,4,1331000,2.717024566372447e-05,Fused,Fused
6.157823023399015,6.2341715,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,8,1331000,4.626463578812182e-06,Linear (Stat.),Hardcoded
6.355328736975858,6.330964,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,8,1331000,4.7748525446850926e-06,Upwind (Dyn.),Dynamic
6.320369981036662,6.300772,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,8,1331000,4.748587513926869e-06,Upwind (Prec.),Precalculated Weights
6.273703150564618,6.255901,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,DynamicCDF,julia,float64,cpu,True,True,8,1331000,4.713526033482057e-06,Linear (Dyn.),Dynamic
6.247696647940075,6.24708,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,8,1331000,4.693986963140552e-06,Linear (Prec.),Precalculated Weights
6.270225436090225,6.269855,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,8,1331000,4.710913175124136e-06,Upwind (Stat.),Hardcoded
6.302430562972292,6.2713275,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,Fused,julia,float64,cpu,True,True,8,1331000,4.7351093636155464e-06,Fused,Fused
7.567967211800302,7.528316,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,8,1331000,5.685925778963413e-06,Linear (Stat.),Hardcoded
7.244432800289435,7.22479,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,8,1331000,5.442849586994317e-06,Upwind (Dyn.),Dynamic
7.123319008547009,7.100004,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,8,1331000,5.3518550026649204e-06,Upwind (Prec.),Precalculated Weights
7.029723653089888,6.994349,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,8,1331000,5.281535426814341e-06,Linear (Dyn.),Dynamic
7.218531507936508,7.192787,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,8,1331000,5.423389562687084e-06,Linear (Prec.),Precalculated Weights
6.826034699863574,6.780981,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,8,1331000,5.1285009014752624e-06,Upwind (Stat.),Hardcoded
10.272191852156055,10.259533,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,Fused,julia,float64,cpu,True,True,8,1331000,7.717649776225436e-06,Fused,Fused
7.152478180257511,7.012379,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,HardCodedCDF,julia,float64,cpu,True,True,8,1331000,5.373762719953051e-06,Linear (Stat.),Hardcoded
7.06514018361582,7.0587875,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,DynamicUpwind,julia,float64,cpu,True,True,8,1331000,5.3081443903950565e-06,Upwind (Dyn.),Dynamic
7.562657346444781,7.541845,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,8,1331000,5.681936398531015e-06,Upwind (Prec.),Precalculated Weights
6.828789121584699,6.824811,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,DynamicCDF,julia,float64,cpu,True,True,8,1331000,5.130570339282268e-06,Linear (Dyn.),Dynamic
7.554262080060424,7.5480385,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,8,1331000,5.675628910638936e-06,Linear (Prec.),Precalculated Weights
7.304038836496351,7.423933,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,HardCodedUpwind,julia,float64,cpu,True,True,8,1331000,5.487632484219648e-06,Upwind (Stat.),Hardcoded
9.042268115732368,8.997892,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,Fused,julia,float64,cpu,True,True,8,1331000,6.793589869070149e-06,Fused,Fused
19.103236732824428,18.9477455,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,8,1331000,1.4352544502497692e-05,Linear (Stat.),Hardcoded
19.22582139846743,19.182913,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,8,1331000,1.444464417615885e-05,Upwind (Dyn.),Dynamic
19.8667069047619,19.8379315,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,8,1331000,1.4926150942721188e-05,Upwind (Prec.),Precalculated Weights
19.337583428571428,19.364181,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,DynamicCDF,julia,float64,cpu,True,True,8,1331000,1.452861264355479e-05,Linear (Dyn.),Dynamic
19.68027230980392,19.66141,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,8,1331000,1.4786079872129168e-05,Linear (Prec.),Precalculated Weights
19.666623717647056,19.648512,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,8,1331000,1.4775825482830246e-05,Upwind (Stat.),Hardcoded
17.853034619217084,17.848082,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,Fused,julia,float64,cpu,True,True,8,1331000,1.3413249150426058e-05,Fused,Fused
3.5144637897327704,3.499525,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,16,1331000,2.640468662458881e-06,Linear (Stat.),Hardcoded
3.4307226080988333,3.438677,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,16,1331000,2.5775526732523166e-06,Upwind (Dyn.),Dynamic
3.354163634473508,3.3464,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,16,1331000,2.5200327832257762e-06,Upwind (Prec.),Precalculated Weights
3.4184214637482904,3.423271,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,DynamicCDF,julia,float64,cpu,True,True,16,1331000,2.5683106414337266e-06,Linear (Dyn.),Dynamic
3.3603438306451614,3.346826,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,16,1331000,2.5246760560820145e-06,Linear (Prec.),Precalculated Weights
3.405400168256131,3.3916025,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,16,1331000,2.5585275494035545e-06,Upwind (Stat.),Hardcoded
3.35798996373405,3.341884,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,Fused,julia,float64,cpu,True,True,16,1331000,2.5229075610323438e-06,Fused,Fused
4.477136589973142,4.346903,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,16,1331000,3.36373898570484e-06,Linear (Stat.),Hardcoded
4.412060523809524,4.3355225,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,16,1331000,3.3148463740116635e-06,Upwind (Dyn.),Dynamic
4.10919712243221,4.104901,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,16,1331000,3.0873006179054923e-06,Upwind (Prec.),Precalculated Weights
4.004889508406725,3.984115,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,16,1331000,3.008932763641416e-06,Linear (Dyn.),Dynamic
4.139419133278146,4.135753,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,16,1331000,3.1100068619670517e-06,Linear (Prec.),Precalculated Weights
4.305825393287435,4.289559,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,16,1331000,3.235030348074707e-06,Upwind (Stat.),Hardcoded
6.188357981435644,6.017224,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,Fused,julia,float64,cpu,True,True,16,1331000,4.64940494473001e-06,Fused,Fused
3.9509105770750983,3.906419,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,HardCodedCDF,julia,float64,cpu,True,True,16,1331000,2.9683775935951154e-06,Linear (Stat.),Hardcoded
4.031328279032258,4.0413985,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,DynamicUpwind,julia,float64,cpu,True,True,16,1331000,3.028796603330021e-06,Upwind (Dyn.),Dynamic
4.251612638605442,4.218226,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,16,1331000,3.1942995030844793e-06,Upwind (Prec.),Precalculated Weights
3.972282795707472,3.9556265,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,DynamicCDF,julia,float64,cpu,True,True,16,1331000,2.984434857781722e-06,Linear (Dyn.),Dynamic
4.3039463264427225,4.313617,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,16,1331000,3.233618577342391e-06,Linear (Prec.),Precalculated Weights
3.9865411275917055,3.990619,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,HardCodedUpwind,julia,float64,cpu,True,True,16,1331000,2.9951473535625134e-06,Upwind (Stat.),Hardcoded
5.766709174163783,5.798774,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,Fused,julia,float64,cpu,True,True,16,1331000,4.332613955044164e-06,Fused,Fused
9.89225678063241,9.9362695,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,16,1331000,7.432198933608121e-06,Linear (Stat.),Hardcoded
10.119113846153846,10.0610455,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,16,1331000,7.602640004623476e-06,Upwind (Dyn.),Dynamic
